ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
832335,"14,773,532",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:19 AM","April 10, 2025, 5:19 AM"
832303,"14,775,502",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:17 AM","April 10, 2025, 5:17 AM"
832307,"14,782,631",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:17 AM","April 10, 2025, 5:17 AM"
832299,"14,779,311",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:16 AM","April 10, 2025, 5:16 AM"
832348,"14,776,282",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:22 AM","April 10, 2025, 5:21 AM"
832369,"14,777,003",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1128030747"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/d6a9b3fabeee652b9f93acf5ebb9194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:28 AM","April 10, 2025, 5:24 AM"
832412,"14,791,434",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:29 AM","April 10, 2025, 5:28 AM"
832389,"14,784,774",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1984323008"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/ba6d3c39495681db470b5af4130e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:29 AM","April 10, 2025, 5:26 AM"
832321,"14,775,032",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:18 AM","April 10, 2025, 5:18 AM"
832401,"14,787,246",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1727877806"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:33 AM","April 10, 2025, 5:27 AM"
832451,"14,756,376",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:32 AM","April 10, 2025, 5:32 AM"
832358,"14,775,970",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1398129090"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:28 AM","April 10, 2025, 5:23 AM"
832360,"14,782,994",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:23 AM","April 10, 2025, 5:23 AM"
832347,"14,778,638",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1061296727"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/16a538b55200f6e4fe24220b33d9194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:26 AM","April 10, 2025, 5:21 AM"
832370,"14,781,779",closed,Asking for open box delivery,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2079194782"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f164cce0378f221495ffb7827ddd194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:27 AM","April 10, 2025, 5:24 AM"
832403,"14,780,412",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:29 AM","April 10, 2025, 5:27 AM"
832336,"14,775,538",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:19 AM","April 10, 2025, 5:19 AM"
832366,"14,792,055",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:24 AM","April 10, 2025, 5:24 AM"
832367,"14,785,013",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:24 AM","April 10, 2025, 5:24 AM"
832381,"14,793,737",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:25 AM","April 10, 2025, 5:25 AM"
832437,"14,782,817",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:31 AM","April 10, 2025, 5:31 AM"
832496,"14,776,541",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:40 AM","April 10, 2025, 5:35 AM"
832410,"14,784,229",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:28 AM","April 10, 2025, 5:28 AM"
832456,"14,784,261",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:33 AM","April 10, 2025, 5:32 AM"
832443,"14,788,031",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1066083286"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cba0d47735a7dc7a6a0d1b0be380194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:36 AM","April 10, 2025, 5:31 AM"
832409,"14,784,257",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2021777782"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/2b81b1ac51015105d3f425850811194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:30 AM","April 10, 2025, 5:28 AM"
832445,"14,794,118",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:32 AM","April 10, 2025, 5:31 AM"
832464,"14,782,626",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:33 AM","April 10, 2025, 5:33 AM"
832419,"14,776,613",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:30 AM","April 10, 2025, 5:29 AM"
832425,"14,790,729",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:30 AM","April 10, 2025, 5:30 AM"
832448,"14,777,295",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:32 AM","April 10, 2025, 5:31 AM"
832507,"14,777,773",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:36 AM","April 10, 2025, 5:36 AM"
832514,"14,788,156",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:38 AM","April 10, 2025, 5:37 AM"
832526,"14,783,827",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:38 AM","April 10, 2025, 5:38 AM"
832457,"14,783,473",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:33 AM","April 10, 2025, 5:32 AM"
832470,"14,764,955",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:33 AM","April 10, 2025, 5:33 AM"
832490,"14,785,810",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:35 AM","April 10, 2025, 5:35 AM"
832466,"14,777,795",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:33 AM","April 10, 2025, 5:33 AM"
832521,"14,780,447",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:38 AM","April 10, 2025, 5:38 AM"
832519,"14,789,886",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1594002848"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/b3375e75f9f4bf72eb162da27707194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 5:33 AM","April 10, 2025, 5:40 AM","April 10, 2025, 5:38 AM"
832553,"14,782,812",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:41 AM","April 10, 2025, 5:40 AM"
832539,"14,784,706",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:39 AM","April 10, 2025, 5:39 AM"
832572,"14,790,459",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1526410459"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/bfaa7c79995db4a53bb6d744a189194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:44 AM","April 10, 2025, 5:42 AM"
832564,"14,787,623",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:42 AM","April 10, 2025, 5:41 AM"
832568,"14,780,752",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:42 AM","April 10, 2025, 5:42 AM"
832599,"14,776,976",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:45 AM","April 10, 2025, 5:45 AM"
832588,"14,780,795",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:44 AM","April 10, 2025, 5:44 AM"
832547,"14,778,123",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:40 AM","April 10, 2025, 5:40 AM"
832570,"14,775,250",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:42 AM","April 10, 2025, 5:42 AM"
832585,"14,780,792",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:44 AM","April 10, 2025, 5:44 AM"
832641,"14,784,147",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:51 AM","April 10, 2025, 5:50 AM"
832647,"14,778,520",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:51 AM","April 10, 2025, 5:51 AM"
832600,"14,789,144",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:46 AM","April 10, 2025, 5:45 AM"
832602,"14,776,079",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:47 AM","April 10, 2025, 5:46 AM"
832595,"14,779,555",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1635785655"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e6f06ef6f47dfadc11d45125fc3e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:48 AM","April 10, 2025, 5:45 AM"
832635,"14,775,112",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1852957601"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/8eff1956b4b9700c0319aacb856d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:52 AM","April 10, 2025, 5:49 AM"
832644,"14,785,018",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:51 AM","April 10, 2025, 5:51 AM"
832692,"14,783,670",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:57 AM","April 10, 2025, 5:56 AM"
832686,"14,784,051",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1043115868"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/0f92be9fe8d03ec286e7f304de35194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 6:00 AM","April 10, 2025, 5:56 AM"
832653,"14,777,101",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:52 AM","April 10, 2025, 5:51 AM"
832637,"14,777,783",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1102206327"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:56 AM","April 10, 2025, 5:50 AM"
832639,"14,791,645",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:51 AM","April 10, 2025, 5:50 AM"
832643,"14,779,128",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:51 AM","April 10, 2025, 5:51 AM"
832691,"14,794,852",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1561705126"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/bd46862a71f490a22d3f0d337e07194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:59 AM","April 10, 2025, 5:56 AM"
832665,"14,787,777",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1514871830"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:57 AM","April 10, 2025, 5:53 AM"
832682,"14,775,951",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1635674289"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/701c7218e47c087d5544d946610a194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:58 AM","April 10, 2025, 5:55 AM"
832715,"14,776,083",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:59 AM","April 10, 2025, 5:59 AM"
832693,"14,791,192",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:57 AM","April 10, 2025, 5:57 AM"
832708,"14,776,082",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:59 AM","April 10, 2025, 5:58 AM"
